,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
2239,2020-02-29,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,2020-03-01,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,2020-03-02,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,2020-03-03,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,2020-03-04,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,2020-03-05,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,2020-03-06,South Carolina,9.75,6.5,34.8125,11.23076923076923,1.9782608695652173,-1.84375,45.0,2.0,0.0
2246,2020-03-07,South Carolina,11.386363636363637,6.086956521739131,54.11764705882353,19.28,3.2790697674418605,-1.72,45.0,2.0,0.0
2247,2020-03-08,South Carolina,14.904761904761905,7.818181818181818,41.11764705882353,22.869565217391305,2.0232558139534884,-1.0909090909090908,45.0,6.0,0.0
2248,2020-03-09,South Carolina,11.204545454545455,7.590909090909091,45.07142857142857,9.038461538461538,3.0869565217391304,-1.0909090909090908,45.0,7.0,0.0
2249,2020-03-10,South Carolina,10.318181818181818,8.409090909090908,35.5,9.0,1.3829787234042554,-0.24242424242424243,45.0,9.0,0.0
2250,2020-03-11,South Carolina,11.0,7.733333333333333,47.2,8.807692307692308,1.2553191489361701,-0.9090909090909091,45.0,10.0,0.0
2251,2020-03-12,South Carolina,11.886363636363637,15.522727272727273,45.0,11.5,0.2127659574468085,-0.7272727272727273,45.0,12.0,0.0
2252,2020-03-13,South Carolina,9.318181818181818,22.886363636363637,56.214285714285715,10.692307692307692,-1.6382978723404256,-1.34375,45.0,13.0,0.0
2253,2020-03-14,South Carolina,7.568181818181818,17.844444444444445,63.411764705882355,13.8,1.0227272727272727,-0.3333333333333333,45.0,19.0,0.0
2254,2020-03-15,South Carolina,8.119047619047619,26.386363636363637,18.38888888888889,18.08695652173913,-1.8604651162790697,1.0952380952380953,45.0,28.0,0.0
2255,2020-03-16,South Carolina,2.840909090909091,23.727272727272727,7.6,3.4615384615384617,-8.043478260869565,4.15625,45.0,33.0,1.0
2256,2020-03-17,South Carolina,-6.340909090909091,17.84090909090909,8.294117647058824,2.04,-12.638297872340425,6.806451612903226,45.0,47.0,1.0
2257,2020-03-18,South Carolina,-15.522727272727273,13.954545454545455,14.666666666666666,0.7307692307692307,-17.51063829787234,8.451612903225806,45.0,60.0,1.0
2258,2020-03-19,South Carolina,-18.755555555555556,14.931818181818182,35.0,-3.6923076923076925,-19.659574468085108,9.466666666666667,45.0,81.0,1.0
2259,2020-03-20,South Carolina,-21.456521739130434,13.533333333333333,46.8235294117647,-9.962962962962964,-21.638297872340427,9.655172413793103,45.0,126.0,3.0
2260,2020-03-21,South Carolina,-24.68888888888889,11.195652173913043,42.4375,-10.038461538461538,-13.488888888888889,7.190476190476191,45.0,172.0,3.0
2261,2020-03-22,South Carolina,-35.41860465116279,-4.613636363636363,-17.263157894736842,-20.12,-24.431818181818183,8.941176470588236,45.0,194.0,3.0
2262,2020-03-23,South Carolina,-30.8,-4.260869565217392,-21.764705882352942,-19.85185185185185,-24.872340425531913,12.793103448275861,45.0,299.0,5.0
2263,2020-03-24,South Carolina,-34.422222222222224,-7.340909090909091,-26.333333333333332,-15.807692307692308,-28.829787234042552,14.931034482758621,45.0,342.0,7.0
2264,2020-03-25,South Carolina,-27.6,-3.1333333333333333,8.875,-18.666666666666668,-28.74468085106383,13.310344827586206,45.0,424.0,7.0
2265,2020-03-26,South Carolina,-28.82608695652174,-2.3863636363636362,2.533333333333333,-20.296296296296298,-29.914893617021278,13.862068965517242,45.0,456.0,9.0
2266,2020-03-27,South Carolina,-27.76086956521739,-1.7777777777777777,20.352941176470587,-25.20689655172414,-30.382978723404257,13.392857142857142,45.0,539.0,13.0
2267,2020-03-28,South Carolina,-27.955555555555556,3.260869565217391,14.944444444444445,-27.03846153846154,-21.0,9.1,45.0,660.0,15.0
2268,2020-03-29,South Carolina,-32.395348837209305,-5.681818181818182,2.7222222222222223,-31.26923076923077,-29.795454545454547,9.117647058823529,45.0,774.0,16.0
2269,2020-03-30,South Carolina,-24.25,-5.533333333333333,-5.882352941176471,-24.703703703703702,-30.48936170212766,12.482758620689655,45.0,925.0,18.0
2270,2020-03-31,South Carolina,-28.644444444444446,-5.181818181818182,-27.352941176470587,-20.346153846153847,-34.02127659574468,15.206896551724139,45.0,1083.0,22.0
2271,2020-04-01,South Carolina,-25.155555555555555,2.111111111111111,-18.8125,-21.40740740740741,-34.787234042553195,14.379310344827585,45.0,1293.0,26.0
2272,2020-04-02,South Carolina,-28.113636363636363,1.5909090909090908,-14.736842105263158,-24.333333333333332,-35.42553191489362,15.379310344827585,45.0,1554.0,31.0
2273,2020-04-03,South Carolina,-26.73913043478261,5.5227272727272725,-4.9411764705882355,-31.724137931034484,-35.723404255319146,14.678571428571429,45.0,1700.0,34.0
2274,2020-04-04,South Carolina,-32.888888888888886,2.847826086956522,-19.157894736842106,-36.81481481481482,-26.466666666666665,10.789473684210526,45.0,1917.0,40.0
2275,2020-04-05,South Carolina,-37.53488372093023,-4.9772727272727275,-17.526315789473685,-39.5,-33.13636363636363,10.125,45.0,2049.0,44.0
2276,2020-04-06,South Carolina,-30.0,-3.4,-14.235294117647058,-28.892857142857142,-35.340425531914896,13.821428571428571,45.0,2232.0,48.0
2277,2020-04-07,South Carolina,-34.25,-2.896551724137931,-17.88235294117647,-25.678571428571427,-38.255319148936174,15.862068965517242,45.0,2417.0,51.0
2278,2020-04-08,South Carolina,-39.3448275862069,-9.758620689655173,-19.705882352941178,-26.14814814814815,-39.680851063829785,16.607142857142858,45.0,2552.0,63.0
2279,2020-04-09,South Carolina,-35.689655172413794,-5.517241379310345,-17.333333333333332,-29.035714285714285,-40.234042553191486,17.0,45.0,2792.0,67.0
2280,2020-04-10,South Carolina,-34.774193548387096,-2.2580645161290325,-14.588235294117647,-39.3448275862069,-49.40425531914894,18.96,45.0,3065.0,72.0
2281,2020-04-11,South Carolina,-38.310344827586206,-0.1,-22.473684210526315,-42.55555555555556,-30.133333333333333,11.38888888888889,45.0,3207.0,80.0
2282,2020-04-12,South Carolina,-61.92857142857143,-37.733333333333334,-52.57142857142857,-50.69230769230769,-40.75,12.4375,45.0,3319.0,82.0
2283,2020-04-13,South Carolina,-31.75,-13.46875,-22.88888888888889,-33.03703703703704,-41.12765957446808,14.74074074074074,45.0,3439.0,87.0
2284,2020-04-14,South Carolina,-25.321428571428573,-5.096774193548387,-8.588235294117647,-22.5,-36.57446808510638,13.89655172413793,45.0,3553.0,97.0
2285,2020-04-15,South Carolina,-20.214285714285715,-2.28125,-24.823529411764707,-23.51851851851852,-36.851063829787236,14.931034482758621,45.0,3656.0,107.0
2286,2020-04-16,South Carolina,-21.96551724137931,-1.28125,-15.894736842105264,-24.192307692307693,-36.148936170212764,15.206896551724139,45.0,3931.0,109.0
2287,2020-04-17,South Carolina,-25.71875,-3.8125,-4.777777777777778,-30.0,-36.0,14.607142857142858,45.0,4086.0,116.0
2288,2020-04-18,South Carolina,-29.433333333333334,-3.59375,-9.6,-32.0,-23.933333333333334,9.5,45.0,4246.0,119.0
2289,2020-04-19,South Carolina,-36.535714285714285,-14.448275862068966,-42.523809523809526,-38.2,-32.31111111111111,11.3125,45.0,4377.0,120.0
2290,2020-04-20,South Carolina,-25.571428571428573,-9.5625,-26.333333333333332,-29.25925925925926,-34.808510638297875,15.214285714285714,45.0,4439.0,124.0
2291,2020-04-21,South Carolina,-20.785714285714285,-2.3,-2.235294117647059,-16.32,-34.702127659574465,14.206896551724139,45.0,4608.0,135.0
2292,2020-04-22,South Carolina,-20.344827586206897,-1.6875,-2.125,-18.074074074074073,-35.04255319148936,14.275862068965518,45.0,4761.0,140.0
2293,2020-04-23,South Carolina,-30.966666666666665,-8.9375,-43.6,-26.59259259259259,-36.765957446808514,18.321428571428573,45.0,4917.0,150.0
2294,2020-04-24,South Carolina,-25.46875,-2.46875,-0.1111111111111111,-27.107142857142858,-34.57446808510638,14.357142857142858,45.0,5070.0,157.0
2295,2020-04-25,South Carolina,-27.033333333333335,-1.84375,0.0,-27.28,-22.666666666666668,9.15,45.0,5253.0,166.0
2296,2020-04-26,South Carolina,-25.5,-4.206896551724138,-3.4210526315789473,-28.583333333333332,-29.162790697674417,8.588235294117647,45.0,5490.0,174.0
2297,2020-04-27,South Carolina,-14.321428571428571,-0.9375,0.5,-17.59259259259259,-30.70212765957447,12.357142857142858,45.0,5613.0,177.0
2298,2020-04-28,South Carolina,-13.892857142857142,2.7333333333333334,8.0,-12.461538461538462,-33.191489361702125,7.862068965517241,45.0,5735.0,192.0
2299,2020-04-29,South Carolina,-15.964285714285714,1.2,-10.375,-14.148148148148149,-34.02127659574468,13.689655172413794,45.0,5881.0,232.0
2300,2020-04-30,South Carolina,-16.137931034482758,2.0,-16.22222222222222,-16.85185185185185,-33.93617021276596,14.821428571428571,45.0,6095.0,244.0
2301,2020-05-01,South Carolina,-13.387096774193548,7.9375,20.066666666666666,-17.296296296296298,-32.57446808510638,11.857142857142858,45.0,6258.0,256.0
2302,2020-05-02,South Carolina,-16.7,7.96875,41.625,-16.458333333333332,-20.622222222222224,6.8,45.0,6489.0,267.0
2303,2020-05-03,South Carolina,-15.25925925925926,4.892857142857143,30.0,-18.68,-24.227272727272727,6.444444444444445,45.0,6626.0,275.0
2304,2020-05-04,South Carolina,-8.964285714285714,4.125,12.733333333333333,-14.153846153846153,-28.914893617021278,10.448275862068966,45.0,6757.0,283.0
2305,2020-05-05,South Carolina,-9.178571428571429,5.966666666666667,5.3125,-10.84,-31.04255319148936,12.206896551724139,45.0,6841.0,296.0
2306,2020-05-06,South Carolina,-9.714285714285714,6.8,13.0,-10.481481481481481,-31.170212765957448,12.10344827586207,45.0,6936.0,305.0
2307,2020-05-07,South Carolina,-10.551724137931034,7.225806451612903,13.8,-9.73076923076923,-30.425531914893618,11.96551724137931,45.0,7142.0,316.0
2308,2020-05-08,South Carolina,-15.35483870967742,5.5625,7.823529411764706,-14.517241379310345,-31.4468085106383,12.392857142857142,45.0,7367.0,320.0
2309,2020-05-09,South Carolina,-8.724137931034482,20.5625,29.944444444444443,-8.916666666666666,-18.511111111111113,5.523809523809524,45.0,7531.0,330.0
2310,2020-05-10,South Carolina,-11.37037037037037,14.703703703703704,21.866666666666667,-14.88,-22.11627906976744,4.052631578947368,45.0,7653.0,331.0
2311,2020-05-11,South Carolina,-9.0,2.193548387096774,15.285714285714286,-8.346153846153847,-27.76595744680851,10.10344827586207,45.0,7792.0,346.0
2312,2020-05-12,South Carolina,-7.678571428571429,4.033333333333333,20.533333333333335,-5.925925925925926,-28.0,10.8,45.0,7927.0,355.0
2313,2020-05-13,South Carolina,-7.892857142857143,2.875,22.4,-6.8076923076923075,-28.21276595744681,11.1,45.0,8030.0,362.0
2314,2020-02-15,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,2020-02-16,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,2020-02-17,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,2020-02-18,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,2020-02-19,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,2020-02-20,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,2020-02-21,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,2020-02-22,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,2020-02-23,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,2020-02-24,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,2020-02-25,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,2020-02-26,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,2020-02-27,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,2020-02-28,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,2020-02-29,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2020-03-01,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,2020-03-02,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,2020-03-03,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,2020-03-04,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,2020-03-05,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,2020-03-06,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2020-03-07,Virginia,11.991525423728813,8.982905982905983,29.681818181818183,10.4,1.7282608695652173,-1.0689655172413792,51.0,1.0,0.0
2336,2020-03-08,Virginia,14.398148148148149,9.061946902654867,48.38095238095238,13.702702702702704,1.4886363636363635,-1.0344827586206897,51.0,2.0,0.0
2337,2020-03-09,Virginia,10.752212389380531,7.871794871794871,57.294117647058826,5.76595744680851,1.512,-0.5142857142857142,51.0,5.0,0.0
2338,2020-03-10,Virginia,10.666666666666666,8.37719298245614,36.64705882352941,3.595744680851064,0.8095238095238095,-0.22535211267605634,51.0,8.0,0.0
2339,2020-03-11,Virginia,11.008849557522124,9.391304347826088,31.736842105263158,6.130434782608695,-0.15873015873015872,-0.3472222222222222,51.0,10.0,0.0
2340,2020-03-12,Virginia,11.689655172413794,22.743362831858406,35.35294117647059,5.565217391304348,-1.094488188976378,-0.125,51.0,17.0,0.0
2341,2020-03-13,Virginia,7.892561983471074,25.205128205128204,41.8,1.6170212765957446,-3.7222222222222223,1.523076923076923,51.0,30.0,0.0
2342,2020-03-14,Virginia,2.330508474576271,18.52173913043478,34.85,4.0,-0.34782608695652173,2.4482758620689653,51.0,42.0,1.0
2343,2020-03-15,Virginia,-6.779816513761468,9.8125,-18.821428571428573,-0.9473684210526315,-9.244444444444444,4.923076923076923,51.0,45.0,1.0
2344,2020-03-16,Virginia,-3.008771929824561,17.394736842105264,0.85,-5.708333333333333,-14.92,6.920634920634921,51.0,51.0,1.0
2345,2020-03-17,Virginia,-7.655172413793103,14.79646017699115,46.8235294117647,-5.958333333333333,-19.488372093023255,8.65079365079365,51.0,67.0,2.0
2346,2020-03-18,Virginia,-16.50862068965517,8.824561403508772,15.894736842105264,-10.4375,-24.34375,11.233333333333333,51.0,78.0,2.0
2347,2020-03-19,Virginia,-18.18487394957983,9.93859649122807,57.6875,-11.53191489361702,-25.646153846153847,11.947368421052632,51.0,94.0,2.0
2348,2020-03-20,Virginia,-23.139344262295083,6.52991452991453,57.888888888888886,-16.479166666666668,-27.5,13.481481481481481,51.0,115.0,2.0
2349,2020-03-21,Virginia,-30.672268907563026,3.7435897435897436,-0.9545454545454546,-15.744186046511627,-18.5,10.76923076923077,51.0,152.0,3.0
2350,2020-03-22,Virginia,-32.91818181818182,-6.7631578947368425,2.9130434782608696,-22.625,-27.340425531914892,10.473684210526315,51.0,219.0,6.0
2351,2020-03-23,Virginia,-30.593220338983052,-5.581196581196581,-34.95238095238095,-27.9375,-31.6796875,16.50980392156863,51.0,254.0,6.0
2352,2020-03-24,Virginia,-26.620689655172413,-4.008771929824562,22.0,-21.085106382978722,-32.57364341085271,15.236363636363636,51.0,290.0,7.0
2353,2020-03-25,Virginia,-36.94915254237288,-13.310344827586206,-36.61904761904762,-27.208333333333332,-36.674418604651166,18.92452830188679,51.0,390.0,9.0
2354,2020-03-26,Virginia,-31.831932773109244,-4.587719298245614,26.235294117647058,-25.170212765957448,-35.16153846153846,16.96153846153846,51.0,603.0,14.0
2355,2020-03-27,Virginia,-34.31147540983606,-10.316239316239317,38.63157894736842,-29.291666666666668,-35.1875,17.979591836734695,51.0,605.0,14.0
2356,2020-03-28,Virginia,-34.29661016949152,-7.871794871794871,18.772727272727273,-26.25,-24.85,12.12,51.0,739.0,17.0
2357,2020-03-29,Virginia,-32.63636363636363,-11.06140350877193,30.08695652173913,-29.875,-32.170212765957444,11.105263157894736,51.0,889.0,22.0
2358,2020-03-30,Virginia,-28.836206896551722,-5.52991452991453,10.333333333333334,-27.479166666666668,-34.76744186046512,15.588235294117647,51.0,1020.0,26.0
2359,2020-03-31,Virginia,-36.99159663865546,-14.431034482758621,-23.0,-29.829787234042552,-38.353846153846156,18.979591836734695,51.0,1249.0,27.0
2360,2020-04-01,Virginia,-34.03389830508475,-7.860869565217391,-20.35,-29.851063829787233,-39.666666666666664,19.22,51.0,1511.0,34.0
2361,2020-04-02,Virginia,-34.51260504201681,-8.447368421052632,0.9444444444444444,-29.717391304347824,-39.176923076923075,19.1,51.0,1705.0,41.0
2362,2020-04-03,Virginia,-33.27049180327869,-6.897435897435898,8.095238095238095,-33.83673469387755,-38.984375,20.08888888888889,51.0,2011.0,46.0
2363,2020-04-04,Virginia,-37.42372881355932,-7.189655172413793,-12.583333333333334,-34.70454545454545,-27.606060606060606,13.91304347826087,51.0,2406.0,52.0
2364,2020-04-05,Virginia,-37.554545454545455,-12.798245614035087,7.695652173913044,-38.75609756097561,-35.14736842105263,12.555555555555555,51.0,2636.0,52.0
2365,2020-04-06,Virginia,-36.30508474576271,-15.036363636363637,7.166666666666667,-32.851063829787236,-39.24031007751938,17.916666666666668,51.0,2877.0,54.0
2366,2020-04-07,Virginia,-35.220338983050844,-12.339622641509434,19.72222222222222,-28.04255319148936,-40.92248062015504,18.583333333333332,51.0,3332.0,69.0
2367,2020-04-08,Virginia,-36.81967213114754,-13.679245283018869,11.176470588235293,-26.70212765957447,-42.41085271317829,19.0,51.0,3644.0,75.0
2368,2020-04-09,Virginia,-35.622950819672134,-11.818181818181818,9.833333333333334,-30.369565217391305,-42.34615384615385,19.4375,51.0,4041.0,109.0
2369,2020-04-10,Virginia,-37.32394366197183,-13.542372881355933,-10.090909090909092,-36.979166666666664,-46.42307692307692,22.266666666666666,51.0,4508.0,121.0
2370,2020-04-11,Virginia,-36.65217391304348,-9.381818181818181,7.260869565217392,-33.15909090909091,-29.90909090909091,13.181818181818182,51.0,5076.0,130.0
2371,2020-04-12,Virginia,-58.67213114754098,-28.46031746031746,-10.25925925925926,-43.357142857142854,-39.989583333333336,12.88888888888889,51.0,5273.0,141.0
2372,2020-04-13,Virginia,-40.403225806451616,-21.333333333333332,-19.0,-38.80434782608695,-44.146153846153844,20.88888888888889,51.0,5746.0,149.0
2373,2020-04-14,Virginia,-33.22950819672131,-12.0,15.166666666666666,-28.404255319148938,-39.310077519379846,18.08,51.0,6170.0,154.0
2374,2020-04-15,Virginia,-27.737704918032787,-8.515151515151516,-8.285714285714286,-29.73913043478261,-40.30232558139535,18.94,51.0,6499.0,195.0
2375,2020-04-16,Virginia,-29.14516129032258,-8.208955223880597,6.411764705882353,-30.304347826086957,-39.51538461538462,18.551020408163264,51.0,6888.0,208.0
2376,2020-04-17,Virginia,-31.77777777777778,-11.583333333333334,12.789473684210526,-33.255319148936174,-39.1328125,19.444444444444443,51.0,7490.0,238.0
2377,2020-04-18,Virginia,-35.57971014492754,-9.927536231884059,-14.76,-35.604651162790695,-27.454545454545453,13.91304347826087,51.0,8052.0,258.0
2378,2020-04-19,Virginia,-35.8,-12.172413793103448,12.727272727272727,-36.02439024390244,-32.744680851063826,11.31578947368421,51.0,8536.0,277.0
2379,2020-04-20,Virginia,-34.14754098360656,-15.553846153846154,-20.956521739130434,-35.15217391304348,-39.17054263565891,18.934782608695652,51.0,8989.0,300.0
2380,2020-04-21,Virginia,-29.229508196721312,-8.876923076923077,13.88888888888889,-27.22222222222222,-39.310077519379846,17.78,51.0,9629.0,325.0
2381,2020-04-22,Virginia,-27.934426229508198,-7.507692307692308,18.88235294117647,-24.844444444444445,-39.798449612403104,17.352941176470587,51.0,10265.0,349.0
2382,2020-04-23,Virginia,-34.22222222222222,-12.850746268656716,-20.4,-31.32608695652174,-39.792307692307695,20.19148936170213,51.0,10999.0,375.0
2383,2020-04-24,Virginia,-33.361111111111114,-13.083333333333334,-4.809523809523809,-33.829787234042556,-39.52307692307692,20.32608695652174,51.0,11595.0,413.0
2384,2020-04-25,Virginia,-34.85507246376812,-9.746268656716419,7.863636363636363,-30.325,-27.346938775510203,12.652173913043478,51.0,12365.0,436.0
2385,2020-04-26,Virginia,-36.32786885245902,-13.03448275862069,-15.115384615384615,-33.078947368421055,-33.33684210526316,11.842105263157896,51.0,12969.0,448.0
2386,2020-04-27,Virginia,-28.16393442622951,-9.75,-11.45,-29.130434782608695,-36.69767441860465,17.04,51.0,13534.0,458.0
2387,2020-04-28,Virginia,-26.360655737704917,-5.938461538461539,13.5,-23.431818181818183,-38.751937984496124,11.403846153846153,51.0,14338.0,492.0
2388,2020-04-29,Virginia,-23.918032786885245,-4.630769230769231,32.23529411764706,-22.59090909090909,-39.27906976744186,16.49019607843137,51.0,14961.0,522.0
2389,2020-04-30,Virginia,-31.58730158730159,-11.597014925373134,-38.22727272727273,-30.822222222222223,-40.62307692307692,20.5,51.0,15846.0,552.0
2390,2020-05-01,Virginia,-23.690140845070424,-2.125,7.454545454545454,-26.829787234042552,-37.71875,18.106382978723403,51.0,16901.0,581.0
2391,2020-05-02,Virginia,-25.115942028985508,0.8095238095238095,57.266666666666666,-19.243243243243242,-23.36082474226804,9.346153846153847,51.0,17731.0,616.0
2392,2020-05-03,Virginia,-27.65,-5.9423076923076925,19.130434782608695,-24.486486486486488,-28.72340425531915,9.736842105263158,51.0,18671.0,660.0
2393,2020-05-04,Virginia,-20.688524590163933,-1.78125,27.72222222222222,-24.108695652173914,-35.64341085271318,14.576923076923077,51.0,19492.0,684.0
2394,2020-05-05,Virginia,-22.901639344262296,-2.1076923076923078,-1.7222222222222223,-24.53488372093023,-37.07692307692308,17.02,51.0,20256.0,713.0
2395,2020-05-06,Virginia,-24.885245901639344,-3.723076923076923,-4.476190476190476,-24.543478260869566,-37.83720930232558,17.235294117647058,51.0,20256.0,713.0
2396,2020-05-07,Virginia,-22.758064516129032,1.1818181818181819,27.5625,-21.23913043478261,-36.50769230769231,15.615384615384615,51.0,21570.0,769.0
2397,2020-05-08,Virginia,-27.422535211267604,-2.9295774647887325,-1.4761904761904763,-25.956521739130434,-36.6875,18.361702127659573,51.0,22342.0,812.0
2398,2020-05-09,Virginia,-23.059701492537314,8.098360655737705,2.652173913043478,-21.357142857142858,-22.387755102040817,10.076923076923077,51.0,23196.0,827.0
